Stargazers,Owner,Repo Name,Created At,Last Updated At,Primary Language,Forks,Issue Count,URL
271379,public-apis,public-apis,Sun Mar 20 23:49:42 GMT 2016,Thu Dec 14 14:02:30 GMT 2023,Python,30559,531,https://github.com/public-apis/public-apis
237541,donnemartin,system-design-primer,Sun Feb 26 16:15:28 GMT 2017,Thu Dec 14 13:55:33 GMT 2023,Python,41529,76,https://github.com/donnemartin/system-design-primer
190194,vinta,awesome-python,Fri Jun 27 21:00:06 BST 2014,Thu Dec 14 14:05:05 GMT 2023,Python,24265,0,https://github.com/vinta/awesome-python
173855,TheAlgorithms,Python,Sat Jul 16 09:44:01 BST 2016,Thu Dec 14 13:44:44 GMT 2023,Python,43535,1405,https://github.com/TheAlgorithms/Python
144241,jackfrued,Python-100-Days,Thu Mar 01 16:05:52 GMT 2018,Thu Dec 14 14:15:45 GMT 2023,Python,50687,104,https://github.com/jackfrued/Python-100-Days
125505,ytdl-org,youtube-dl,Sun Oct 31 14:35:07 GMT 2010,Thu Dec 14 14:16:48 GMT 2023,Python,9649,22586,https://github.com/ytdl-org/youtube-dl
117080,huggingface,transformers,Mon Oct 29 13:56:00 GMT 2018,Thu Dec 14 13:42:27 GMT 2023,Python,23385,12844,https://github.com/huggingface/transformers
113648,AUTOMATIC1111,stable-diffusion-webui,Mon Aug 22 14:05:26 BST 2022,Thu Dec 14 14:15:16 GMT 2023,Python,22700,5053,https://github.com/AUTOMATIC1111/stable-diffusion-webui
80517,nvbn,thefuck,Wed Apr 08 15:08:04 BST 2015,Thu Dec 14 12:57:36 GMT 2023,Python,3524,464,https://github.com/nvbn/thefuck
79636,521xueweihan,HelloGitHub,Wed May 04 06:24:11 BST 2016,Thu Dec 14 14:13:08 GMT 2023,Python,9563,2426,https://github.com/521xueweihan/HelloGitHub
74531,django,django,Sat Apr 28 02:47:18 BST 2012,Thu Dec 14 13:40:12 GMT 2023,Python,30659,0,https://github.com/django/django
73556,pytorch,pytorch,Sat Aug 13 05:26:41 BST 2016,Thu Dec 14 13:02:36 GMT 2023,Python,20243,26282,https://github.com/pytorch/pytorch
71073,langchain-ai,langchain,Mon Oct 17 02:58:36 BST 2022,Thu Dec 14 14:06:19 GMT 2023,Python,10514,3504,https://github.com/langchain-ai/langchain
65837,tiangolo,fastapi,Sat Dec 08 08:21:47 GMT 2018,Thu Dec 14 14:02:35 GMT 2023,Python,5563,3342,https://github.com/tiangolo/fastapi
65205,pallets,flask,Tue Apr 06 11:11:59 BST 2010,Thu Dec 14 13:47:19 GMT 2023,Python,16076,2580,https://github.com/pallets/flask
64869,home-assistant,core,Tue Sep 17 07:29:48 BST 2013,Thu Dec 14 12:14:29 GMT 2023,Python,26095,41673,https://github.com/home-assistant/core
61905,yt-dlp,yt-dlp,Mon Oct 26 04:22:55 GMT 2020,Thu Dec 14 14:10:08 GMT 2023,Python,5087,5010,https://github.com/yt-dlp/yt-dlp
61854,josephmisiti,awesome-machine-learning,Tue Jul 15 19:11:19 BST 2014,Thu Dec 14 13:36:18 GMT 2023,Python,14420,83,https://github.com/josephmisiti/awesome-machine-learning
60013,keras-team,keras,Sat Mar 28 00:35:42 GMT 2015,Thu Dec 14 10:21:17 GMT 2023,Python,19499,11331,https://github.com/keras-team/keras
59912,fighting41love,funNLP,Tue Aug 21 11:20:39 BST 2018,Thu Dec 14 13:50:22 GMT 2023,Python,13792,47,https://github.com/fighting41love/funNLP
59841,bregman-arie,devops-exercises,Thu Oct 03 17:31:21 BST 2019,Thu Dec 14 13:55:44 GMT 2023,Python,12773,54,https://github.com/bregman-arie/devops-exercises
59471,ansible,ansible,Tue Mar 06 14:58:02 GMT 2012,Thu Dec 14 13:34:00 GMT 2023,Python,23895,31365,https://github.com/ansible/ansible
57289,python,cpython,Fri Feb 10 19:23:51 GMT 2017,Thu Dec 14 13:16:33 GMT 2023,Python,28437,58739,https://github.com/python/cpython
56700,scikit-learn,scikit-learn,Tue Aug 17 09:43:38 BST 2010,Thu Dec 14 13:07:20 GMT 2023,Python,24951,8950,https://github.com/scikit-learn/scikit-learn
55291,3b1b,manim,Sun Mar 22 18:50:58 GMT 2015,Thu Dec 14 14:16:18 GMT 2023,Python,5585,714,https://github.com/3b1b/manim
53536,swisskyrepo,PayloadsAllTheThings,Tue Oct 18 07:29:07 BST 2016,Thu Dec 14 14:14:58 GMT 2023,Python,13694,0,https://github.com/swisskyrepo/PayloadsAllTheThings
52519,openai,whisper,Fri Sep 16 20:02:54 BST 2022,Thu Dec 14 14:16:07 GMT 2023,Python,5985,0,https://github.com/openai/whisper
51827,d2l-ai,d2l-zh,Wed Aug 23 04:40:24 BST 2017,Thu Dec 14 14:11:55 GMT 2023,Python,9980,0,https://github.com/d2l-ai/d2l-zh
50671,psf,requests,Sun Feb 13 18:38:17 GMT 2011,Thu Dec 14 13:17:17 GMT 2023,Python,9274,3651,https://github.com/psf/requests
50494,localstack,localstack,Tue Oct 25 23:48:03 BST 2016,Thu Dec 14 09:41:18 GMT 2023,Python,3831,4645,https://github.com/localstack/localstack
50491,ageitgey,face_recognition,Fri Mar 03 21:52:39 GMT 2017,Thu Dec 14 12:47:33 GMT 2023,Python,13266,584,https://github.com/ageitgey/face_recognition
50387,xtekky,gpt4free,Wed Mar 29 17:00:43 BST 2023,Thu Dec 14 14:15:34 GMT 2023,Python,12445,696,https://github.com/xtekky/gpt4free
49544,scrapy,scrapy,Mon Feb 22 02:01:14 GMT 2010,Thu Dec 14 13:41:23 GMT 2023,Python,10343,2443,https://github.com/scrapy/scrapy
49126,CorentinJ,Real-Time-Voice-Cloning,Sun May 26 08:56:15 BST 2019,Thu Dec 14 13:14:31 GMT 2023,Python,8366,882,https://github.com/CorentinJ/Real-Time-Voice-Cloning
49125,binary-husky,gpt_academic,Mon Mar 20 09:05:13 GMT 2023,Thu Dec 14 14:15:37 GMT 2023,Python,6345,888,https://github.com/binary-husky/gpt_academic
48602,soimort,you-get,Mon Aug 20 15:53:36 BST 2012,Thu Dec 14 14:01:08 GMT 2023,Python,9367,0,https://github.com/soimort/you-get
