title,createdAt,updatedAt,number,state,author,labels,owner,repository
Adding todo api,Mon Mar 21 06:24:54 GMT 2016,Tue Mar 22 09:57:13 GMT 2016,5,CLOSED,rajasekarm,,public-apis,public-apis
Validate Links,Mon Mar 21 14:41:21 GMT 2016,Tue Feb 28 21:10:18 GMT 2017,11,CLOSED,awesome-bot,,public-apis,public-apis
Update link.,Tue Mar 22 18:55:03 GMT 2016,Tue Mar 22 19:27:04 GMT 2016,33,CLOSED,abdhan,,public-apis,public-apis
Programmable Web,Tue Mar 22 21:00:30 GMT 2016,Thu Mar 24 17:57:01 GMT 2016,38,CLOSED,kylehayes,,public-apis,public-apis
Social Network APIs,Thu Mar 24 02:07:05 GMT 2016,Thu Mar 24 16:04:51 GMT 2016,58,CLOSED,isabelabel,,public-apis,public-apis
Add Transit Land,Fri Mar 25 02:42:48 GMT 2016,Wed Jun 29 14:03:43 BST 2016,69,CLOSED,,,public-apis,public-apis
Add a cost column?,Fri Mar 25 07:08:25 GMT 2016,Sat Jul 02 08:32:52 BST 2016,72,CLOSED,cycomachead,,public-apis,public-apis
Add flickr,Sun Mar 27 09:14:57 BST 2016,Sun Mar 27 13:05:27 BST 2016,81,CLOSED,jakearchibald,,public-apis,public-apis
Add Comercial Use Column?,Mon Mar 28 09:46:49 BST 2016,Wed Jun 29 14:04:58 BST 2016,98,CLOSED,Igcorreia,,public-apis,public-apis
Add a Free Column with Rate Limit?,Mon Mar 28 09:47:31 BST 2016,Wed Jun 29 14:05:16 BST 2016,99,CLOSED,Igcorreia,,public-apis,public-apis
Reddit description is not accurate,Wed Mar 30 06:22:48 BST 2016,Thu Mar 31 10:53:52 BST 2016,118,CLOSED,hugolundin,,public-apis,public-apis
Add vk api,Wed Mar 30 10:48:20 BST 2016,Thu Mar 31 10:53:40 BST 2016,119,CLOSED,valeriy-zainullin,,public-apis,public-apis
Split up media APIs,Thu Mar 31 11:36:27 BST 2016,Tue Oct 18 15:57:22 BST 2016,127,CLOSED,marcobiedermann,,public-apis,public-apis
Why this when http://www.programmableweb.com/ has 14K+ APIs listed?,Fri Apr 01 09:33:33 BST 2016,Wed Jul 07 19:54:29 BST 2021,139,CLOSED,GaloisGirl,,public-apis,public-apis
API key inconsistency,Fri Apr 01 10:22:21 BST 2016,Mon Dec 12 16:42:59 GMT 2016,140,CLOSED,bkazi,,public-apis,public-apis
Should add Wikipedia API,Tue Apr 05 09:09:13 BST 2016,Wed Jun 29 14:08:12 BST 2016,155,CLOSED,,,public-apis,public-apis
Indicate whether HTTPS is supported,Wed Apr 06 23:10:30 BST 2016,Fri Jan 27 12:44:53 GMT 2017,159,CLOSED,jakearchibald,,public-apis,public-apis
"Change the ""OAuth"" Column into ""Auth""",Thu Jun 09 09:42:32 BST 2016,Fri Oct 21 09:09:33 BST 2016,189,CLOSED,newhope,,public-apis,public-apis
Make everything alphabetical,Wed Jun 29 20:43:18 BST 2016,Thu Jun 30 07:24:25 BST 2016,191,CLOSED,mikestreety,,public-apis,public-apis
Check that all links are up to date,Thu Jun 30 10:01:27 BST 2016,Thu Jun 30 10:11:12 BST 2016,193,CLOSED,jbrooksuk,,public-apis,public-apis
Section on reverse proxies shows a diagram of a forward proxy,Wed Mar 08 23:38:56 GMT 2017,Wed Mar 15 11:08:02 GMT 2017,1,CLOSED,joehorsnell,"bug help wanted ",donnemartin,system-design-primer
Include this guide with github.com/open-guides ?,Thu Mar 09 00:02:16 GMT 2017,Fri Mar 10 00:33:42 GMT 2017,2,CLOSED,spartanatreyu,"question ",donnemartin,system-design-primer
Repo internal links from exercises/solutions are broken,Thu Mar 09 02:27:28 GMT 2017,Thu Mar 09 03:31:19 GMT 2017,3,CLOSED,letientai299,"bug ",donnemartin,system-design-primer
Migrate links from exercises/solutions to use internal links,Thu Mar 09 03:21:26 GMT 2017,Sun Mar 19 19:23:05 GMT 2017,6,CLOSED,donnemartin,"enhancement help wanted ",donnemartin,system-design-primer
Add Dyn DDoS attack link under disadvantages of DNS,Fri Mar 10 04:27:36 GMT 2017,Sat Mar 11 02:08:31 GMT 2017,12,CLOSED,iamsidshetty,"enhancement ",donnemartin,system-design-primer
Make the OmniGraffle template and diagrams available,Fri Mar 10 08:33:53 GMT 2017,Sun Apr 02 12:36:23 BST 2017,15,CLOSED,ulkaio,"feature-request user-feedback-wanted ",donnemartin,system-design-primer
